artist_name,track_name,album_name,artist_genres,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
A Boogie Wit da Hoodie,I Did It,Hoodie SZN,"['A Boogie Wit da Hoodie', ['rap', 'trap music']]",18yllZD0TdF7ykcREib8Z1,60,0.153,0.718,215305,0.454,4.6e-05,8,0.116,-9.012,1,0.127,89.483,4,0.196
Derez De’Shon,Hardaway,Pain,"['Derez De’Shon', ['atl trap', 'deep pop r&b', 'southern hip hop', 'trap music']]",25qhnRgAcImQWfaswqRkwN,57,0.118,0.537,236032,0.518,0.0,1,0.146,-5.987,1,0.188,132.527,4,0.427
Boombox Cartel,Whisper,Whisper,"['Boombox Cartel', ['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']]",7uqXoZoKZKjuRdNphOQOgU,59,0.168,0.505,235200,0.848,0.000121,6,0.116,-2.174,1,0.0823,150.04,4,0.281
Preme,Jackie Chan,Light Of Day,"['Preme', ['canadian hip hop', 'rap', 'southern hip hop', 'toronto rap', 'trap music', 'trap soul'], ['viral trap'], ['indie pop rap']]",6Tb8Fse6LfJ0CRZVlNjHF5,62,0.538,0.749,223173,0.641,0.0,6,0.0775,-5.268,1,0.0444,140.08,4,0.409
Beach House,Lemon Glow,7,"['Beach House', ['art pop', 'baltimore indie', 'chamber pop', 'chillwave', 'dream pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock']]",7pD6katrwWH7H3Xt8cIZS9,58,0.447,0.466,244947,0.83,0.972,0,0.232,-7.504,1,0.0296,148.467,4,0.51
Josef Passagio,Unrequited,Unrequited,"['Josef Passagio', ['background music']]",07tUhErHb7K8bdOcwyvbuK,64,0.979,0.342,126230,0.0269,0.933,2,0.109,-25.009,1,0.0412,75.097,1,0.425
Ghost,Rats,Prequelle,"['Ghost', ['metal'], ['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie poptimism', 'indiecoustica', 'modern rock', 'piano rock', 'stomp and holler'], ['kawaii future bass', 'lo-fi beats'], ['gauze pop', 'vapor soul'], ['deathcore', 'melodic hardcore', 'melodic metalcore', 'metalcore', 'screamo'], ['trancecore'], ['future funk', 'vaporwave'], ['indie garage rock'], ['hopebeat', 'indie anthem-folk', 'indie electro-pop', 'indie poptimism', 'indiecoustica', 'indietronica', 'nyc pop', 'vapor soul']]",4u39IY2QjY1utpNCCF4is0,59,6.11e-06,0.522,261573,0.944,0.482,2,0.135,-5.731,0,0.0936,124.029,4,0.236
Shallou,You and Me,Souls,"['Shallou', ['electropop', 'indie electro-pop', 'indie poptimism', 'new french touch', 'tropical house', 'vapor soul']]",2RuOeqFMhuYLVGbgGPQx2l,57,0.26,0.642,234228,0.551,0.147,11,0.115,-8.411,0,0.13,113.079,4,0.145
Bahari,Savage,Savage,"['Bahari', ['la pop'], ['persian traditional']]",7pPciGaYxP2FsFQCIBDEhb,64,0.87,0.725,164133,0.427,0.0,3,0.1,-7.374,0,0.0511,98.017,4,0.433
A$AP Rocky,Cocky (feat. London On Da Track),Cocky (feat. London On Da Track),"['A$AP Rocky', ['east coast hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",1nO2NjuFkGaAWcMdJ1pNrp,61,0.223,0.797,232413,0.633,0.0,5,0.109,-4.815,1,0.238,156.015,4,0.577
Dax,She Cheated Again,She Cheated Again,"['Dax', ['canadian hip hop', 'ottawa rap'], ['minimal dub', 'tech house', 'techno'], ['british experimental', 'gothic rock']]",3bPK33sZdStzPI81xHOoc6,64,0.15,0.651,166870,0.569,0.0,10,0.0928,-10.156,1,0.324,96.795,4,0.36
iKON,KILLING ME,NEW KIDS : CONTINUE,"['iKON', ['k-pop', 'k-pop boy group'], ['gothic rock']]",27kB4qLUCV8nZd2eOgj1Tk,67,0.465,0.76,193734,0.672,0.0,9,0.205,-5.277,0,0.0732,127.986,4,0.505
Pacho El Antifeka,Como Soy,Como Soy,"['Pacho El Antifeka', ['reggaeton flow']]",7jIfxFhZSmH3LGud6D5m2w,57,0.0732,0.825,312233,0.752,0.0,9,0.106,-6.826,0,0.0537,113.95,4,0.391
Logic,"Wu Tang Forever (ft. Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA)",YSIV,"['Logic', ['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap'], ['electronica', 'experimental hip hop'], ['antiviral pop'], ['alternative metal', 'groove metal', 'industrial metal', 'melodic metalcore', 'nu metal', 'rap rock'], ['abstract hip hop', 'underground rap'], ['jazztronica'], ['redneck']]",6VDz4m1vEGHDDqQojf1mpc,62,0.146,0.703,487960,0.807,0.0,1,0.379,-4.936,1,0.315,90.933,4,0.768
Token,Code Red,Code Red,"['Token', ['boston hip hop', 'deep underground hip hop'], ['hardcore', 'nyhc', 'straight edge']]",5cFUhBHUhoV06QFAkZPpOu,61,0.326,0.801,218673,0.781,0.0,10,0.191,-6.175,0,0.346,113.775,4,0.667
Breaking Benjamin,The Dark of You,Ember,"['Breaking Benjamin', ['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'rap rock']]",7egnrHJAANlNymbrmQNKcG,60,0.202,0.487,252613,0.646,3.1e-06,2,0.11,-6.878,0,0.0299,97.083,4,0.16
Noname,Ace,Room 25,"['Noname', ['alternative r&b', 'chicago rap', 'escape room', 'hip hop', 'indie soul', 'rap', 'underground hip hop']]",06fNR3xo4ksfvM4UTeEoZJ,59,0.864,0.686,182752,0.509,0.0,10,0.12,-9.173,1,0.404,106.889,4,0.651
Sasha Sloan,The Only,Loser,"['Sasha Sloan', ['dance pop', 'electropop', 'indie poptimism', 'pop']]",2olyfHW5Sn7LnIQlxjTZdU,58,0.743,0.684,213959,0.259,0.0,4,0.137,-11.004,0,0.0493,138.008,4,0.0517
Yeek,Cleaner Air,Cleaner Air,"['Yeek', ['alternative r&b', 'indie r&b']]",3uwrczwM9A3xX63jlcRhIC,59,0.876,0.717,128129,0.797,0.000694,7,0.0836,-5.393,1,0.0368,77.492,4,0.849
Migos,White Sand,Culture II,"['Migos', ['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",2KokOIKdw4zZutDil85Ugh,62,0.0317,0.833,202835,0.58,0.0,5,0.272,-7.57,0,0.0824,142.104,4,0.419
Sub-City Keys,Two Hearts,Demi Sec,"['Sub-City Keys', ['background music', 'focus']]",5U463rClubkFesH8GRxJNa,63,0.992,0.466,196000,0.0211,0.959,7,0.107,-22.379,0,0.0475,92.111,4,0.313
The Marías,Ruthless,"Superclean, Vol. II","['The Marías', ['bedroom pop', 'la indie'], ['skinhead oi']]",1mbuSss0OVqfS00y7yCNCZ,61,0.713,0.673,247455,0.437,0.152,9,0.117,-11.746,1,0.0325,104.996,4,0.551
Ekali,Blame,Blame,"['Ekali', ['bass trap', 'brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'pop edm', 'vapor soul', 'vapor twitch']]",089tprIgsyFSOrZpugamLI,60,0.114,0.624,177152,0.68,6.78e-05,9,0.0614,-7.285,0,0.0421,91.998,4,0.117
Lil Baby,Deep End (Lil Baby & Gunna),Drip Harder,"['Lil Baby', ['atl hip hop', 'atl trap', 'rap', 'trap music']]",16QjPRt5HYK0dnLGmGRCvf,59,0.269,0.669,174662,0.54,0.0,11,0.0982,-8.118,1,0.5,150.18,4,0.415
Vince Staples,Opps (with Yugen Blakrok),Black Panther The Album Music From And Inspired By,"['Vince Staples', ['conscious hip hop', 'escape room', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']]",7bUcBztfGqO7cSI2gMZeCI,62,0.152,0.706,180893,0.775,3.32e-05,1,0.416,-6.819,1,0.335,127.929,4,0.847
Metro Boomin,Up To Something (feat. Travis Scott & Young Thug),NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', ['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",4RGacGFT2ztXhGgzeaYzIR,61,0.319,0.799,184360,0.616,0.0,1,0.134,-8.809,1,0.157,114.014,4,0.667
Brandon Lay,Yada Yada Yada,Yada Yada Yada,"['Brandon Lay', ['contemporary country', 'country pop', 'country road', 'modern country rock']]",7FEY9w6basvhNfZA0jvpGB,59,0.159,0.674,217387,0.705,6.11e-06,0,0.106,-7.516,1,0.0259,95.99,4,0.635
Freddie Dredd,Evil Fantasy,Evil Fantasy,"['Freddie Dredd', ['dark trap', 'phonk', 'underground hip hop']]",3A4TIpLeMng0Nn0N7yre4g,60,0.22,0.855,114129,0.796,0.000321,5,0.107,-5.976,1,0.316,80.028,4,0.655
NGHTMRE,Like That,Like That,"['NGHTMRE', ['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']]",7MFahU9vl5TWlei936k7n6,59,0.00407,0.567,260088,0.84,0.0174,4,0.292,-4.98,1,0.0528,104.976,4,0.46
mxmtoon,i feel like chet,plum blossom,"['mxmtoon', ['lo-fi beats', 'pop']]",1MRvu333u3KaAcBlIA3jIZ,60,0.912,0.532,183243,0.161,0.0,8,0.113,-14.953,0,0.0658,134.905,4,0.332
Galantis,Spaceship (feat. Uffie) - MOTi Remix,Spaceship (feat. Uffie) [Remixes],"['Galantis', ['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']]",592JiALLj5xL5Z6LuMmaOV,67,0.0503,0.507,189524,0.883,1.86e-05,2,0.382,-5.043,0,0.118,125.989,4,0.219
BLACKPINK,Really,SQUARE UP,"['BLACKPINK', ['k-pop', 'k-pop girl group']]",5qA5DAR5xTjQUGrl0eBbmR,64,0.0234,0.695,197789,0.881,0.0,1,0.277,-2.082,1,0.104,142.018,4,0.947
Mac Miller,Nothing from Nothing - Recorded at Spotify Studios NYC,Spotify Singles,"['Mac Miller', ['hip hop', 'pittsburgh rap', 'pop rap', 'rap']]",5YLpIdoLpKPSPCamFAKUCi,60,0.945,0.606,111050,0.13,5.07e-06,5,0.117,-10.029,1,0.134,177.1,4,0.177
Riley Green,Runnin' With An Angel,Runnin' With An Angel,"['Riley Green', ['contemporary country', 'country pop', 'country road', 'modern country rock']]",1BWq6vqgF679jaHo3Hb0se,57,0.012,0.52,235693,0.642,0.0,6,0.11,-5.907,1,0.0352,166.104,4,0.663
Zhavia Ward,Candlelight,Candlelight,"['Zhavia Ward', ['pop']]",3j8FPquKEOygdUMLLs1Pxr,62,0.387,0.511,189733,0.542,0.0,2,0.181,-7.398,1,0.336,134.907,4,0.439
Jorja Smith,February 3rd,Lost & Found,"['Jorja Smith', ['pop', 'uk contemporary r&b']]",3c5gLGgwRrE7sQYSNHCXEj,65,0.453,0.624,242036,0.453,0.000995,6,0.13,-9.184,0,0.0369,84.815,4,0.272
Fatboibari,Chill Calling,Chill Calling,['Fatboibari'],2icVMtiC4OalZXYJTnynlu,59,0.171,0.645,99474,0.272,0.0,8,0.337,-17.213,1,0.343,110.479,4,0.358
Nina Nesbitt,Colder,Colder,"['Nina Nesbitt', ['dance pop', 'electropop', 'neo-singer-songwriter', 'pop', 'post-teen pop', 'uk pop', 'viral pop']]",30QNbMNYxPL78w2jLZdRdv,66,0.182,0.719,188493,0.493,0.0,11,0.0666,-7.718,0,0.0351,97.488,4,0.734
Barnes Blvd.,I Have Love for Everyone Besides Myself.,Last Summer,"['Barnes Blvd.', ['chillhop', 'lo-fi beats']]",6okflAl3X7elXPx7MgJMi6,63,0.97,0.352,161239,0.238,0.586,0,0.0664,-18.408,1,0.1,72.649,3,0.0376
Joseph Beg,Night In Burma,Gentle Arrival,"['Joseph Beg', ['background music']]",77USyndX2lw1Sy82Rt2JIq,63,0.756,0.0671,208939,0.0259,0.809,11,0.136,-33.405,1,0.0371,69.855,4,0.242
Queen,Ay-Oh - Live Aid,Bohemian Rhapsody (The Original Soundtrack),"['Queen', ['glam rock', 'rock'], ['deep pop r&b', 'pop', 'r&b'], ['hip pop', 'lgbtq+ hip hop'], ['latin', 'latin hip hop', 'rap latina', 'reggaeton', 'reggaeton flow', 'tropical'], ['conscious hip hop', 'east coast hip hop', 'hip hop', 'hip pop', 'hollywood', 'new jersey rap'], ['deep pop r&b', 'trap queen'], ['anime rock', 'j-pop', 'j-rock'], ['dancehall', 'lovers rock', 'modern reggae', 'reggae fusion', 'roots reggae'], ['strut']]",5nv5hodQpAMoT2PqSVmakE,57,0.881,0.215,41455,0.87,0.112,2,0.976,-10.92,1,0.351,144.877,3,0.462
Global Dan,Moving On,Moving On,"['Global Dan', ['emo rap', 'underground hip hop', 'vapor trap']]",7G8UwvJwgslJV178akfeIf,59,0.354,0.464,207700,0.545,3.28e-05,1,0.179,-7.684,1,0.24,100.349,5,0.401
Strange Imagining,Magnetic,Magnetic,"['Strange Imagining', ['background music', 'calming instrumental', 'focus']]",3FBk3DcCOC5gkhX50rbHbC,64,0.991,0.512,172457,0.121,0.74,9,0.0726,-19.46,1,0.0338,69.981,4,0.298
Leon Bridges,Shy,Good Thing,"['Leon Bridges', ['modern blues', 'soul']]",407qAIie8sIEgquKD1AAd2,61,0.285,0.803,194493,0.498,1.29e-06,8,0.161,-5.389,0,0.0611,92.034,4,0.836
Pop Evil,Waking Lions,Pop Evil,"['Pop Evil', ['alternative metal', 'nu metal', 'post-grunge', 'rap rock'], ['cincinnati indie']]",7L9GgvMlQ3wcSrDoeGWAej,59,1.94e-05,0.501,231963,0.971,0.0464,6,0.23,-3.051,1,0.189,143.052,4,0.659
Grupo Firme,Pideme - En Vivo,Pideme (En Vivo),"['Grupo Firme', ['regional mexican pop']]",4OvWsid9gwU8nimd6KIXN6,63,0.535,0.577,256171,0.641,0.0,8,0.207,-6.628,1,0.0375,139.155,4,0.819
Darell,Te Boté,Te Boté (Clean Version),"['Darell', ['latin hip hop', 'trap latino'], ['pop house']]",42FWqCxAw5aG1FvjyVjIlH,67,0.401,0.918,275693,0.602,7.28e-06,4,0.0805,-3.986,0,0.115,96.518,4,0.158
BROCKHAMPTON,J'OUVERT,iridescence,"['BROCKHAMPTON', ['boy band', 'hip hop', 'pop', 'pop rap', 'rap']]",3djWN7th03XZtmF5s3C1Lv,61,0.0377,0.721,234347,0.703,0.000136,8,0.361,-4.114,1,0.252,83.985,4,0.501
Peachy!,$orries,$orries,"['Peachy!', ['lo-fi beats'], ['nashville indie']]",3tMhXm8mJ3jXcAiEspHbwf,61,0.761,0.526,214857,0.236,0.00387,2,0.126,-13.59,0,0.0955,103.401,4,0.299
Playboi Carti,Middle Of The Summer (feat. Red Coldhearted),Die Lit,"['Playboi Carti', ['atl hip hop', 'hip hop', 'pop', 'rap', 'trap music']]",7AtBtwrKhz94hYXgGYyG58,59,0.0125,0.638,137027,0.669,0.0,8,0.0747,-6.442,1,0.234,136.867,4,0.452
6LACK,Loaded Gun,East Atlanta Love Letter,"['6LACK', ['alternative r&b', 'atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'trap music']]",1wb7Mqon4o1ViLjaLV9f8U,61,0.113,0.643,198442,0.545,1.82e-05,1,0.124,-6.526,0,0.0895,128.023,4,0.286
Tory Lanez,MiAMi (feat. Gunna),LoVE me NOw (ReLoAdeD),"['Tory Lanez', ['canadian hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap music']]",3Z52thjMFyjbF5L35dcBwG,61,0.0189,0.674,244470,0.862,0.0,7,0.113,-3.4,1,0.231,160.073,4,0.357
Ski Mask The Slump God,Adults Swim,STOKELEY,"['Ski Mask The Slump God', ['miami hip hop', 'rap', 'trap music', 'underground hip hop']]",1Bp5LdIxR3XlprIigqp4en,59,0.0242,0.894,106160,0.529,0.0,11,0.13,-10.461,1,0.399,144.959,4,0.7
Mike Stud,Frio,4THEHOMIES,"['Mike Stud', ['indie pop rap', 'pop', 'pop rap', 'rap']]",4z4OzUPgnHa4PYg9L6qqEs,59,0.295,0.738,178887,0.541,2.25e-05,11,0.126,-4.985,0,0.214,90.087,4,0.394
Jon Langston,When It Comes To Loving You,When It Comes To Loving You,"['Jon Langston', ['contemporary country', 'country pop', 'country road', 'modern country rock', 'redneck']]",28dfxTgOAmwM1DhplcIB7G,57,0.358,0.689,210080,0.534,0.0,7,0.115,-6.261,1,0.0527,111.91,4,0.552
flor,hold on,come out. you're hiding (deluxe),"['flor', ['electropop', 'indie electro-pop', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'shimmer pop', 'uk pop', 'vapor soul'], ['cdmx indie', 'latin talent show'], ['mariachi', 'ranchera'], ['regional mexican pop'], ['rap chileno'], ['marimba de guatemala']]",6RtRxaZN5RMWFbeZW24oRx,59,0.0483,0.609,204774,0.872,0.000971,8,0.119,-4.72,1,0.0447,111.967,4,0.534
Lauren Daigle,Remember,Look Up Child,"['Lauren Daigle', ['ccm', 'christian music', 'worship']]",5qA5acnPNB7v1vdZdbA0lA,60,0.548,0.49,238600,0.376,0.0,0,0.13,-6.959,1,0.0315,141.861,4,0.164
SAINt JHN,N***a Sh*t (Swoosh),Collection One,"['SAINt JHN', ['pop rap', 'rap', 'trap music', 'underground hip hop']]",1yKj60nSSQGVuZMhj0huDa,62,0.00531,0.732,187035,0.712,2.04e-06,1,0.135,-4.751,1,0.091,153.967,4,0.554
Janelle Monáe,Pynk (feat. Grimes),Dirty Computer,"['Janelle Monáe', ['alternative r&b', 'atl hip hop', 'dance pop', 'electropop', 'escape room', 'neo soul', 'pop', 'r&b']]",5OpiyfqaQLdtwHd3SfembH,60,0.0375,0.672,240426,0.291,3.89e-06,8,0.0925,-7.843,1,0.0897,100.961,4,0.417
Dilaz,Breathe,In The Deep,"['Dilaz', ['background music', 'calming instrumental', 'focus']]",7Mr1C9U2R0bSyviqQ9IYuV,63,0.988,0.245,216500,0.00203,0.864,7,0.117,-29.045,1,0.0459,51.626,4,0.171
Jonathan Coffey,No Struggle - No Progress,Truth Seeker,"['Jonathan Coffey', ['background music']]",2DTi3hxKgiIJE1M9zwWvQB,63,0.993,0.733,164676,0.00703,0.978,2,0.106,-25.595,0,0.0872,78.006,3,0.29
SUNMI,Siren,WARNING,"['SUNMI', ['k-pop']]",2EK48RuuE8HHMDzD2rEDqL,67,0.0142,0.61,199134,0.905,0.0,9,0.0592,-3.686,0,0.0369,122.012,4,0.521
Palisades,Erase The Pain,Erase The Pain,"['Palisades', ['metalcore', 'post-screamo', 'screamo', 'trancecore']]",7EEaV81pUNKvqsTrEHGoQH,61,5.45e-05,0.466,197835,0.864,0.0,3,0.234,-5.586,0,0.0976,138.075,4,0.481
Dalton Mauldin,Nights Without You,Nights Without You,"['Dalton Mauldin', ['contemporary country', 'country pop']]",7ywsuXRTQ9xNKhZSmSD3Q0,58,0.221,0.539,157751,0.536,0.0,5,0.494,-8.722,1,0.0552,183.784,4,0.725
Craig Campbell,Me Missing You,See You Try,"['Craig Campbell', ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']]",7Iu1U5AFLygCvCHMiRz2dE,58,0.0592,0.61,166613,0.726,0.00244,0,0.164,-5.679,1,0.0303,140.039,4,0.391
Daya,Safe,Safe,"['Daya', ['australian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'tropical house'], ['pop nacional']]",12wAQ0HNbJWVrVJA3woXDb,64,0.089,0.412,200661,0.696,0.0,0,0.138,-3.681,1,0.0508,87.622,4,0.376
C. Tangana,Booty,Booty,"['C. Tangana', ['trap espanol']]",4W3FJapn5CD6Fnrlfj4HFe,73,0.0167,0.825,173366,0.771,2.04e-06,1,0.0901,-4.116,1,0.0804,102.927,4,0.718
Abby Anderson,Make Him Wait,Make Him Wait,"['Abby Anderson', ['contemporary country', 'country pop']]",530TAWLytdeGGAhg7y0JB5,58,0.684,0.406,203240,0.427,1.18e-06,3,0.108,-8.177,1,0.0416,158.802,4,0.21
Fabolous,Ooh Yea (feat. Ty Dolla $ign),Ooh Yea (feat. Ty Dolla $ign),"['Fabolous', ['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'trap music', 'urban contemporary']]",5hNAgr4yRjR5loFVRcwYgu,60,0.659,0.77,208027,0.607,0.0,10,0.159,-6.102,0,0.372,150.006,4,0.747
RM,tokyo,mono.,"['RM', ['k-hop', 'k-pop'], ['latin hip hop', 'mexican hip hop'], ['deep regional mexican'], ['world worship'], ['classic indo pop']]",4dF0mDPTlpjThf1mJyK83B,64,0.828,0.447,208937,0.263,0.0049,5,0.118,-13.754,0,0.0342,147.161,4,0.0721
Gucci Mane,I'm Not Goin' (feat. Kevin Gates),I'm Not Goin' (feat. Kevin Gates),"['Gucci Mane', ['atl hip hop', 'dirty south rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",1CoYSKw2gTtSfrK2704AEz,58,0.156,0.835,196087,0.527,0.0,2,0.121,-5.48,1,0.295,131.02,4,0.292
Demun Jones,Campfire Cologne,Jones In Ya Speaker,"['Demun Jones', ['country rap', 'redneck']]",1fslCOmxtyPvE55p3KVTWY,57,0.129,0.642,196227,0.806,0.0,6,0.193,-5.86,1,0.141,149.943,4,0.59
Los Hijos De Garcia,Lujos De La Vida,Lujos De La Vida,"['Los Hijos De Garcia', ['corrido', 'regional mexican pop']]",465CNemByQDps6aOI24859,59,0.118,0.759,170240,0.842,1.21e-05,11,0.138,-6.436,0,0.1,115.05,3,0.64
Win and Woo,Chasing Tail (Madnap Remix),Chasing Tail (Madnap Remix),"['Win and Woo', ['edm', 'electropop', 'indie electro-pop', 'indie poptimism', 'pop edm', 'tropical house', 'vapor soul']]",6exN5SiAFfOI4DyRPZuUWh,58,0.112,0.574,258000,0.723,1.5e-05,0,0.119,-4.963,0,0.0384,79.863,4,0.189
Hozier,NFWMB,Nina Cried Power - EP,"['Hozier', ['folk-pop', 'irish singer-songwriter', 'pop']]",2iQYqdalv245vrCEM4W9N9,58,0.895,0.379,259253,0.373,0.0718,3,0.115,-12.176,0,0.0309,176.002,1,0.352
Dominic Fike,Westcoast Collective,"Don't Forget About Me, Demos","['Dominic Fike', ['alternative pop rock']]",582ndoUAn4YIN30NUnK6S2,61,0.542,0.682,107280,0.571,0.00757,1,0.339,-7.169,0,0.0271,91.97,4,0.539
Fujitsu,sand castles,corals 2,"['Fujitsu', ['chillhop', 'lo-fi beats']]",5rBQIzDduJsmDbZ97gqWEW,62,0.576,0.784,147692,0.312,0.851,4,0.128,-14.648,0,0.0513,129.94,4,0.63
3LAU,Touch,Ultraviolet,"['3LAU', ['big room', 'dance pop', 'edm', 'electro house', 'electronic trap', 'electropop', 'indie poptimism', 'mashup', 'pop', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']]",5JKU2tXiG3yvJtefNwe7ZQ,60,0.0166,0.576,205773,0.797,3.23e-05,11,0.21,-5.476,0,0.0499,110.051,4,0.137
Ed Maverick,Fuentes de Ortiz,mix pa llorar en tu cuarto,"['Ed Maverick', ['chihuahua indie', 'mexican indie']]",0akyEssGRVHstqCSWXusJL,79,0.946,0.83,207400,0.159,2.02e-05,1,0.362,-14.461,1,0.0383,104.95,4,0.189
Logic,Yuck,Bobby Tarantino II,"['Logic', ['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap'], ['electronica', 'experimental hip hop'], ['antiviral pop'], ['alternative metal', 'groove metal', 'industrial metal', 'melodic metalcore', 'nu metal', 'rap rock'], ['abstract hip hop', 'underground rap'], ['jazztronica'], ['redneck']]",0D5CXSUx8GOCHSY8KWgi9h,60,0.194,0.631,173693,0.805,0.0,11,0.132,-5.401,0,0.369,155.864,4,0.674
Belle Margaux,Theme from the Steps of Life,Catch the Fallen,"['Belle Margaux', ['background music']]",10SGotpqSWPSvbIyMuWLS9,63,0.996,0.601,72973,0.0049,0.957,6,0.0938,-25.681,1,0.0776,68.645,4,0.143
David Guetta,Don't Leave Me Alone (feat. Anne-Marie),Don't Leave Me Alone (feat. Anne-Marie),"['David Guetta', ['dance pop', 'edm', 'pop']]",2lYTJK94hb0fd1LQtb6Dhk,71,0.118,0.659,183750,0.738,0.0,4,0.115,-5.072,0,0.0477,127.95,4,0.481
Los Angeles Azules,"Ni Contigo, Ni Sin Ti",Esto Sí Es Cumbia,"['Los Angeles Azules', ['grupera', 'gruperas inmortales', 'nu-cumbia', 'regional mexican']]",3tHYpuF2eIc4pDrzIdNN3Y,56,0.383,0.581,251627,0.52,0.0,4,0.322,-5.347,1,0.0298,79.565,4,0.643
Queen,Hammer To Fall - Live Aid,Bohemian Rhapsody (The Original Soundtrack),"['Queen', ['glam rock', 'rock'], ['deep pop r&b', 'pop', 'r&b'], ['hip pop', 'lgbtq+ hip hop'], ['latin', 'latin hip hop', 'rap latina', 'reggaeton', 'reggaeton flow', 'tropical'], ['conscious hip hop', 'east coast hip hop', 'hip hop', 'hip pop', 'hollywood', 'new jersey rap'], ['deep pop r&b', 'trap queen'], ['anime rock', 'j-pop', 'j-rock'], ['dancehall', 'lovers rock', 'modern reggae', 'reggae fusion', 'roots reggae'], ['strut']]",5YpHQOxvS1pe36h2vkkjSx,57,0.00515,0.222,243532,0.981,0.000383,9,0.979,-5.846,1,0.0918,140.503,4,0.153
Miguel,R.A.N.,R.A.N.,"['Miguel', ['dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary'], ['bolero', 'latin', 'latin pop'], ['banda', 'grupera', 'norteno', 'ranchera', 'regional mexican', 'regional mexican pop'], ['latin', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop'], ['grupera', 'latin', 'latin pop', 'ranchera'], ['bolero', 'pop romantico'], ['chill guitar'], ['bachata', 'latin', 'tropical'], ['latin alternative', 'latin arena pop', 'latin rock', 'rock en espanol']]",4vevTToT9Lz3SqmGIzzHJn,60,0.115,0.538,243235,0.626,1e-05,5,0.137,-8.272,1,0.0455,132.908,4,0.241
Rich Brian,Cold,Amen,"['Rich Brian', ['indonesian hip hop']]",0nKpHGrnuejevp6openGaF,62,0.368,0.648,228433,0.734,0.0,0,0.0938,-6.289,1,0.298,167.044,4,0.196
6ix9ine,KANGA,DUMMY BOY,"['6ix9ine', ['emo rap']]",2pE9IRjfPZuX3uUqFnE73L,62,0.0192,0.901,132331,0.598,0.0,1,0.0791,-6.934,1,0.17,117.9,4,0.355
Lady Gaga,Look What I Found,A Star Is Born Soundtrack,"['Lady Gaga', ['dance pop', 'pop'], ['fake']]",1l9G7M8gNyQsgOGWZGoQsT,67,0.456,0.849,175240,0.493,0.000463,1,0.133,-4.1,0,0.0417,97.012,4,0.447
Broken Bells,Shelter,Shelter,"['Broken Bells', ['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'modern rock', 'new rave', 'rock', 'stomp and holler']]",5C5Fle0gDOcUchmj4RgVH5,61,0.00658,0.466,239010,0.857,0.018,2,0.173,-6.509,1,0.0375,170.002,4,0.56
The Band CAMINO,Know Me,Know Me,"['The Band CAMINO', ['electropop', 'hopebeat', 'indie pop', 'indie poptimism', 'indiecoustica', 'modern rock', 'neo mellow', 'uk pop']]",2KPBSnz8n5lXYXkLauQXa9,58,0.0104,0.546,226513,0.646,1.15e-06,9,0.144,-5.564,1,0.0411,126.827,4,0.239
SHY Martin,Forget to Forget,Forget to Forget,"['SHY Martin', ['dance pop', 'electropop', 'pop', 'swedish electropop', 'tropical house']]",4E5IBDRu8kJbzUv1qaZM1t,66,0.0732,0.918,155351,0.602,1.94e-05,1,0.417,-8.891,1,0.0603,110.996,4,0.81
